0 0 0
1 121 8192
2 519 8192
3 529 8192
4 560 8192
5 624 8192
6 226 8192
7 493 8192
8 730 8192
9 881 8192
10 1251 8192
11 1966 8192
12 1979 8192
13 3050 8192
14 3433 8192
15 3732 8192
16 3744 8192
17 3764 8192
18 7686 8192
19 7785 8192
20 10857 16384
21 11046 16384
22 13687 16384
23 16165 24576
24 16188 24576
25 16249 24576
26 16953 24576
27 17450 24576
28 17559 24576
29 17743 24576
30 17760 24576
31 17813 24576
32 20146 24576
33 20216 24576
34 23632 32768
35 23648 32768
36 23664 32768
37 23830 32768
38 25305 32768
39 25542 32768
40 25847 32768
41 26441 32768
42 26535 32768
43 26585 32768
44 26738 32768
45 26746 32768
46 27003 32768
47 27121 32768
48 27177 32768
49 27243 32768
50 27281 32768
51 27243 32768
52 27656 32768
53 27742 32768
54 28321 32768
55 28340 32768
56 29335 32768
57 29422 32768
58 29460 32768
59 29487 32768
60 29783 32768
61 30079 32768
62 34050 40960
63 34353 40960
64 34427 40960
65 34567 40960
66 34635 40960
67 34138 40960
68 34193 40960
69 34464 40960
70 34490 40960
71 34580 40960
72 34568 40960
73 35133 40960
74 35171 40960
75 35293 40960
76 37888 40960
77 37972 40960
78 38090 40960
79 38158 40960
80 38072 40960
81 38583 40960
82 38597 40960
83 38729 40960
84 38751 40960
85 39362 40960
86 39374 40960
87 39336 40960
88 40053 40960
89 40310 40960
90 40471 40960
91 40632 49152
92 40333 49152
93 40548 49152
94 40849 49152
95 40904 49152
96 41072 49152
97 41719 49152
98 43897 49152
99 43960 49152
100 46417 49152
101 46436 49152
102 46943 49152
103 48902 57344
104 48930 57344
105 49060 57344
106 49959 57344
107 51143 57344
108 52227 57344
109 52240 57344
110 52202 57344
111 52217 57344
112 52282 57344
113 52496 57344
114 53164 57344
115 53468 57344
116 53536 57344
117 53600 57344
118 53612 57344
119 53682 57344
120 53813 57344
121 53830 57344
122 55002 57344
123 55093 57344
124 51677 57344
125 51686 57344
126 51716 57344
127 52753 57344
128 54841 57344
129 55889 57344
130 55937 57344
131 57147 65536
132 57548 65536
133 57940 65536
134 57955 65536
135 58010 65536
136 57982 65536
137 58032 65536
138 58369 65536
139 58407 65536
140 58801 65536
141 58879 65536
142 59281 65536
143 62012 65536
144 61859 65536
145 62731 65536
146 62637 65536
147 62647 65536
148 64159 65536
149 64760 73728
150 64822 73728
151 64954 73728
152 65226 73728
153 65148 73728
154 66148 73728
155 66208 73728
156 66335 73728
157 67624 73728
158 67639 73728
159 67074 73728
160 67703 73728
161 68088 73728
162 68547 73728
163 68675 73728
164 68804 73728
165 68851 73728
166 69778 73728
167 69923 73728
168 69868 73728
169 69858 73728
170 69911 73728
171 69990 73728
172 70077 73728
173 70415 73728
174 70426 73728
175 70456 73728
176 70789 73728
177 70968 73728
178 71204 73728
179 71223 73728
180 71264 73728
181 71284 73728
182 71349 73728
183 73174 73728
184 73589 81920
185 73739 81920
186 73760 81920
187 73770 81920
188 74791 81920
189 75010 81920
190 75018 81920
191 75646 81920
192 75660 81920
193 75719 81920
194 76630 81920
195 76655 81920
196 77801 81920
197 77821 81920
198 78906 81920
199 78942 81920
200 79616 81920
201 80174 81920
202 80194 81920
203 80914 81920
204 84182 90112
205 84215 90112
206 83043 90112
207 83600 90112
208 83777 90112
209 83844 90112
210 84803 90112
211 84820 90112
212 85404 90112
213 85446 90112
214 85386 90112
215 85561 90112
216 85680 90112
217 85690 90112
218 85591 90112
219 85814 90112
220 88512 90112
221 88648 90112
222 88391 90112
223 88738 90112
224 88757 90112
225 87798 90112
226 87730 90112
227 88013 90112
228 89185 98304
229 92203 98304
230 92960 98304
231 93908 98304
232 95761 98304
233 95816 98304
234 96688 106496
235 96866 106496
236 99358 106496
237 100416 106496
238 100891 106496
239 102453 106496
240 102538 106496
241 102191 106496
242 102279 106496
243 102218 106496
244 101982 106496
245 101083 106496
246 101188 106496
247 101216 106496
248 101236 106496
249 102102 106496
250 102089 106496
251 103525 114688
252 103534 114688
253 103837 114688
254 106218 114688
255 109521 114688
256 109622 114688
257 108975 114688
258 109552 114688
259 110618 114688
260 107546 114688
261 107557 114688
262 108842 114688
263 111270 122880
264 112024 122880
265 111971 122880
266 111670 122880
267 111691 122880
268 111514 122880
269 111566 122880
270 111579 122880
271 111365 122880
272 111765 122880
273 111946 122880
274 112359 122880
275 112369 122880
276 113244 122880
277 113293 122880
278 113858 122880
279 114627 122880
280 114640 122880
281 114660 122880
282 114694 122880
283 114730 122880
284 115753 122880
285 115832 122880
286 115919 122880
287 115927 122880
288 118797 122880
289 119513 122880
290 119522 122880
291 119539 122880
292 118254 122880
293 115826 122880
294 115109 122880
295 115355 122880
296 116420 122880
297 118460 131072
298 119155 131072
299 119085 131072
300 119127 131072
301 119158 131072
302 119527 131072
303 119437 131072
304 121217 131072
305 122225 131072
306 122235 131072
307 122269 131072
308 122298 131072
309 123244 131072
310 123165 131072
311 126166 131072
312 122863 131072
313 125211 131072
314 125448 131072
315 125435 131072
316 125580 131072
317 125803 131072
318 129177 139264
319 128764 139264
320 126984 139264
321 130474 139264
322 130890 139264
323 132898 147456
324 133115 147456
325 133448 147456
326 134055 147456
327 134078 147456
328 134089 147456
329 134121 147456
330 135882 147456
331 135814 147456
332 137187 147456
333 137204 147456
334 137297 147456
335 137421 147456
336 140148 147456
337 140809 147456
338 140871 147456
339 139806 147456
340 139836 147456
341 140807 147456
342 141556 147456
343 139223 147456
344 139745 147456
345 139770 147456
346 139867 147456
347 136599 147456
348 136262 147456
349 137788 147456
350 138057 147456
351 138015 147456
352 135927 147456
353 135942 147456
354 138562 147456
355 138660 147456
356 136065 147456
357 136129 147456
358 136220 147456
359 138216 147456
360 138246 147456
361 138701 147456
362 138757 147456
363 138771 147456
364 138466 147456
365 138518 147456
366 139758 147456
367 137138 147456
368 140643 155648
369 140701 155648
370 140861 155648
371 141599 155648
372 141590 155648
373 141629 155648
374 141666 155648
375 142144 155648
376 141073 155648
377 141217 155648
378 140623 155648
379 140327 155648
380 140491 155648
381 140412 155648
382 141148 155648
383 139938 155648
384 139525 155648
385 139577 155648
386 141347 155648
387 141324 155648
388 140941 155648
389 140069 155648
390 140019 155648
391 140032 155648
392 140044 155648
393 139985 155648
394 140226 155648
395 140808 155648
396 144257 155648
397 144280 155648
398 144225 155648
399 144205 155648
400 141187 155648
401 141171 155648
402 140606 155648
403 141105 155648
404 140159 155648
405 140280 155648
406 140290 155648
407 140602 155648
408 140438 155648
409 140446 155648
410 140295 155648
411 140311 155648
412 140294 155648
413 140149 155648
414 141498 155648
415 141625 155648
416 142952 155648
417 143147 155648
418 143091 155648
419 143035 155648
420 143063 155648
421 143083 155648
422 146249 163840
423 146284 163840
424 146292 163840
425 146304 163840
426 146377 163840
427 146140 163840
428 146180 163840
429 146430 163840
430 146449 163840
431 146116 163840
432 145121 163840
433 145082 163840
434 144907 163840
435 145357 163840
436 145134 163840
437 145122 163840
438 145168 163840
439 145455 163840
440 145468 163840
441 148271 163840
442 148393 163840
443 148710 163840
444 148747 163840
445 148683 163840
446 148618 163840
447 149007 163840
448 149717 163840
449 149801 163840
450 147453 163840
451 147470 163840
452 149906 172032
453 149886 172032
454 149919 172032
455 149909 172032
456 149951 172032
457 149024 172032
458 149074 172032
459 148990 172032
460 149000 172032
461 149768 172032
462 149721 172032
463 151402 172032
464 151648 172032
465 151692 172032
466 151661 172032
467 149808 172032
468 151274 172032
469 151822 172032
470 151844 172032
471 151885 172032
472 151992 172032
473 152085 172032
474 151868 172032
475 151897 172032
476 151952 172032
477 152012 172032
478 152023 172032
479 152219 172032
480 151982 172032
481 151889 172032
482 152250 172032
483 153140 172032
484 152871 172032
485 156750 172032
486 156708 172032
487 157317 172032
488 154839 172032
489 155461 172032
490 155398 172032
491 155603 172032
492 155712 172032
493 156212 172032
494 156220 172032
495 156662 172032
496 156553 172032
497 157278 172032
498 157154 172032
499 156117 172032
500 156418 172032
501 156744 172032
502 156911 172032
503 156898 172032
504 156923 172032
505 156316 172032
506 158170 172032
507 157866 172032
508 157238 172032
509 157120 172032
510 160115 180224
511 160139 180224
512 160222 180224
513 162187 180224
514 159317 180224
515 162077 180224
516 162095 180224
517 162103 180224
518 161546 180224
519 161437 180224
520 162929 180224
521 161745 180224
522 159975 180224
523 163671 188416
524 166113 188416
525 166121 188416
526 165989 188416
527 166527 188416
528 169388 188416
529 168938 188416
530 168958 188416
531 168890 188416
532 168900 188416
533 169042 188416
534 169083 188416
535 169246 188416
536 172918 196608
537 172896 196608
538 172926 196608
539 173380 196608
540 173433 196608
541 174110 196608
